MP,FGA,FTA,TOV,PTS,TRB,AST,STL,BLK,PF,+/-,games,usage,trueShooting,assistToTurnover,stocks
NaN,NaN,NaN,NaN,6.458677685950414,5.694214876033058,NaN,NaN,NaN,NaN,-1.0413223140495869,242,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,21.05933682373473,10.767888307155323,NaN,NaN,NaN,NaN,-1.0296684118673647,573,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.112903225806452,1.1290322580645162,NaN,NaN,NaN,NaN,-1.435483870967742,62,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.495348837209303,11.6,NaN,NaN,NaN,NaN,0.4069767441860465,430,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.880258899676376,3.145631067961165,NaN,NaN,NaN,NaN,-2.205501618122977,618,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.564575645756458,6.667896678966789,NaN,NaN,NaN,NaN,-0.4612546125461255,271,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.92517006802721,2.445578231292517,NaN,NaN,NaN,NaN,-3.006802721088435,294,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.675675675675675,1.8972972972972972,NaN,NaN,NaN,NaN,-1.3243243243243243,185,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,20.125974025974028,6.455844155844156,NaN,NaN,NaN,NaN,3.244155844155844,770,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.583657587548638,2.2140077821011674,NaN,NaN,NaN,NaN,-1.9571984435797665,257,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.594458438287154,2.138539042821159,NaN,NaN,NaN,NaN,-0.46851385390428213,397,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.075,1.425,NaN,NaN,NaN,NaN,-1.5125,80,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.268188302425107,4.383737517831669,NaN,NaN,NaN,NaN,0.6362339514978602,701,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.496031746031746,2.5555555555555554,NaN,NaN,NaN,NaN,-0.9285714285714286,252,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.758928571428571,1.9553571428571428,NaN,NaN,NaN,NaN,-0.8125,112,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,20.925925925925927,8.613960113960115,NaN,NaN,NaN,NaN,3.5683760683760686,702,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.829670329670329,6.1304945054945055,NaN,NaN,NaN,NaN,0.13598901098901098,728,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.955817378497791,3.9381443298969074,NaN,NaN,NaN,NaN,1.6921944035346097,679,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,19.06168831168831,4.316558441558442,NaN,NaN,NaN,NaN,0.3409090909090909,616,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.8010948905109485,5.454379562043796,NaN,NaN,NaN,NaN,-1.416058394160584,548,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.6060606060606061,0.7575757575757576,NaN,NaN,NaN,NaN,-1.5454545454545454,33,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.182795698924731,2.7204301075268815,NaN,NaN,NaN,NaN,-4.053763440860215,93,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.853211009174312,3.3577981651376145,NaN,NaN,NaN,NaN,-2.4862385321100917,109,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.74025974025974,1.2207792207792207,NaN,NaN,NaN,NaN,-2.8051948051948052,77,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.38019801980198,2.7465346534653468,NaN,NaN,NaN,NaN,-0.1504950495049505,505,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.895295902883156,8.101669195751137,NaN,NaN,NaN,NaN,-1.5857359635811836,659,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.818823529411764,2.5247058823529414,NaN,NaN,NaN,NaN,-0.28705882352941176,425,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.0942857142857143,3.354285714285714,NaN,NaN,NaN,NaN,-1.0685714285714285,350,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.625,1.9722222222222223,NaN,NaN,NaN,NaN,-0.7361111111111112,72,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.746736292428198,2.2088772845953004,NaN,NaN,NaN,NaN,-0.7467362924281984,383,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.678571428571429,4.9,NaN,NaN,NaN,NaN,2.8642857142857143,420,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.9473684210526316,0.631578947368421,NaN,NaN,NaN,NaN,1.3157894736842106,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.7971014492753623,2.753623188405797,NaN,NaN,NaN,NaN,-1.6521739130434783,69,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6142857142857143,2.8,NaN,NaN,NaN,NaN,-1.7142857142857142,70,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.85,0.25,NaN,NaN,NaN,NaN,-0.8,20,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.142857142857143,1.3333333333333333,NaN,NaN,NaN,NaN,-0.7619047619047619,21,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.6426735218509,1.8406169665809768,NaN,NaN,NaN,NaN,-0.609254498714653,389,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6,0.2,NaN,NaN,NaN,NaN,-2.2,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.5,2.3461538461538463,NaN,NaN,NaN,NaN,-0.38461538461538464,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9833333333333334,2.1333333333333333,NaN,NaN,NaN,NaN,-1.2166666666666666,60,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.899313501144165,3.425629290617849,NaN,NaN,NaN,NaN,-1.9565217391304348,437,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.781967213114754,2.9377049180327868,NaN,NaN,NaN,NaN,0.013114754098360656,610,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.7647058823529411,1.1176470588235294,NaN,NaN,NaN,NaN,-3.6470588235294117,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.165477888730385,6.546362339514979,NaN,NaN,NaN,NaN,-1.2154065620542083,701,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.4125,2.78,NaN,NaN,NaN,NaN,0.185,400,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.7164383561643834,3.9643835616438357,NaN,NaN,NaN,NaN,1.3178082191780822,730,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,-2,1,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6,2.574074074074074,NaN,NaN,NaN,NaN,-4.296296296296297,54,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.041666666666667,0.8333333333333334,NaN,NaN,NaN,NaN,-1.9166666666666667,24,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.789473684210526,1.4736842105263157,NaN,NaN,NaN,NaN,-1.263157894736842,19,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.08,0.88,NaN,NaN,NaN,NaN,-0.6,25,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.869369369369369,1.945945945945946,NaN,NaN,NaN,NaN,-0.35135135135135137,222,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.826548672566371,4.327433628318584,NaN,NaN,NaN,NaN,0.35575221238938054,565,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,0.75,NaN,NaN,NaN,NaN,-4.25,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.188679245283019,1.679245283018868,NaN,NaN,NaN,NaN,-0.18867924528301888,53,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8571428571428572,0.5714285714285714,NaN,NaN,NaN,NaN,-0.14285714285714285,7,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.206896551724138,0.7241379310344828,NaN,NaN,NaN,NaN,-1.3620689655172413,58,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,19.675094816687736,3.5967130214917824,NaN,NaN,NaN,NaN,5.456384323640961,791,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.709090909090909,0.9090909090909091,NaN,NaN,NaN,NaN,-2.327272727272727,110,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5865384615384617,2.5865384615384617,NaN,NaN,NaN,NaN,-1.5576923076923077,104,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.976351351351352,2.0135135135135136,NaN,NaN,NaN,NaN,-0.7736486486486487,592,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.033457249070632,3.3643122676579926,NaN,NaN,NaN,NaN,1.104089219330855,538,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.481012658227848,2.9746835443037973,NaN,NaN,NaN,NaN,1.4050632911392404,79,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.544392523364486,1.824766355140187,NaN,NaN,NaN,NaN,-0.3855140186915888,428,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1538461538461537,2.230769230769231,NaN,NaN,NaN,NaN,-2.8846153846153846,26,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1739130434782608,1.7391304347826086,NaN,NaN,NaN,NaN,-1.2391304347826086,46,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,22.83173076923077,3.7435897435897436,NaN,NaN,NaN,NaN,2.2900641025641026,624,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.172119487908962,8.633001422475107,NaN,NaN,NaN,NaN,-0.9203413940256046,703,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.729468599033816,2.072463768115942,NaN,NaN,NaN,NaN,-1.6570048309178744,207,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.135135135135135,3.189189189189189,NaN,NaN,NaN,NaN,-2.02027027027027,148,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.495884773662551,1.954732510288066,NaN,NaN,NaN,NaN,-0.6481481481481481,486,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.966472303206997,4.626822157434402,NaN,NaN,NaN,NaN,0.25510204081632654,686,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.9565217391304348,0.782608695652174,NaN,NaN,NaN,NaN,-3.4782608695652173,23,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,14.056053811659194,3.087443946188341,NaN,NaN,NaN,NaN,-3.795964125560538,446,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.184615384615385,3.6974358974358976,NaN,NaN,NaN,NaN,-0.8743589743589744,390,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,19.868306801736615,3.8191027496382053,NaN,NaN,NaN,NaN,-0.1939218523878437,691,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.130559540889527,6.218077474892396,NaN,NaN,NaN,NaN,-2.7532281205164995,697,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8,0.6,NaN,NaN,NaN,NaN,0.6666666666666666,15,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.02865329512894,5.207736389684814,NaN,NaN,NaN,NaN,-0.37392550143266473,698,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2976190476190474,0.9880952380952381,NaN,NaN,NaN,NaN,-1.9047619047619047,84,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.966804979253112,1.008298755186722,NaN,NaN,NaN,NaN,-1.3900414937759336,241,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,18.312727272727273,2.481818181818182,NaN,NaN,NaN,NaN,0.28545454545454546,550,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.837209302325581,1.0348837209302326,NaN,NaN,NaN,NaN,-2.6511627906976742,86,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,19.485422740524783,6.680758017492711,NaN,NaN,NaN,NaN,5.784256559766764,686,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.780898876404494,2.452247191011236,NaN,NaN,NaN,NaN,0.5280898876404494,712,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.99016393442623,4.150819672131147,NaN,NaN,NaN,NaN,1.657377049180328,610,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.784403669724771,3.889908256880734,NaN,NaN,NaN,NaN,-2.3692660550458715,436,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.318443804034581,7.494236311239193,NaN,NaN,NaN,NaN,-0.6902017291066282,694,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.284386617100372,3.2063197026022303,NaN,NaN,NaN,NaN,-1.7472118959107807,538,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.301470588235294,3.889705882352941,NaN,NaN,NaN,NaN,-0.07352941176470588,136,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.625,0.625,NaN,NaN,NaN,NaN,-2,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.926605504587156,1.4770642201834863,NaN,NaN,NaN,NaN,-3.4128440366972477,109,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2,1.4782608695652173,NaN,NaN,NaN,NaN,0.08695652173913043,23,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.022421524663677,3.2286995515695067,NaN,NaN,NaN,NaN,-1.7937219730941705,223,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1666666666666665,1.6111111111111112,NaN,NaN,NaN,NaN,-0.9722222222222222,36,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.109452736318408,2.5472636815920398,NaN,NaN,NaN,NaN,-2.8756218905472637,402,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.128205128205128,0.5128205128205128,NaN,NaN,NaN,NaN,-2.0256410256410255,39,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,16.27659574468085,10.290273556231003,NaN,NaN,NaN,NaN,-1.3753799392097263,658,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.375,1,NaN,NaN,NaN,NaN,-2.375,24,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4,0.9,NaN,NaN,NaN,NaN,-2.3,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.716417910447761,2.029850746268657,NaN,NaN,NaN,NaN,-0.8656716417910447,67,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,11.245967741935484,8.098790322580646,NaN,NaN,NaN,NaN,-0.22782258064516128,496,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.816777041942604,4.543046357615894,NaN,NaN,NaN,NaN,1.0507726269315674,453,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.4285714285714284,1.8571428571428572,NaN,NaN,NaN,NaN,-1.542857142857143,35,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.343076923076923,2.9076923076923076,NaN,NaN,NaN,NaN,0.7153846153846154,650,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.1666666666666667,1,NaN,NaN,NaN,NaN,-0.75,24,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.727272727272727,0.8636363636363636,NaN,NaN,NaN,NaN,-2.7954545454545454,44,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,17.886426592797783,5.227146814404432,NaN,NaN,NaN,NaN,2.214681440443213,722,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.664233576642336,4.299270072992701,NaN,NaN,NaN,NaN,-0.3722627737226277,137,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.5813953488372094,3.627906976744186,NaN,NaN,NaN,NaN,0.4186046511627907,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6,1,NaN,NaN,NaN,NaN,-0.6,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.677966101694915,4.656174334140436,NaN,NaN,NaN,NaN,-0.24939467312348668,413,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,15.741329479768787,6.132947976878612,NaN,NaN,NaN,NaN,-0.5375722543352601,692,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.8,0.6,NaN,NaN,NaN,NaN,1,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6419753086419755,3.4691358024691357,NaN,NaN,NaN,NaN,-1.5432098765432098,162,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.387387387387387,2.054054054054054,NaN,NaN,NaN,NaN,-2.671171171171171,222,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.135135135135135,1.054054054054054,NaN,NaN,NaN,NaN,0.40540540540540543,74,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.4184397163120566,0.9290780141843972,NaN,NaN,NaN,NaN,-1.7801418439716312,141,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8372093023255813,2.3255813953488373,NaN,NaN,NaN,NaN,-1.7906976744186047,43,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5,1.5,NaN,NaN,NaN,NaN,-3.7,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3,0.9285714285714286,NaN,NaN,NaN,NaN,-2.392857142857143,28,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.805194805194805,2.7857142857142856,NaN,NaN,NaN,NaN,-1.2337662337662338,154,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.672727272727273,2.327272727272727,NaN,NaN,NaN,NaN,-1.690909090909091,55,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6,0.4,NaN,NaN,NaN,NaN,0.6,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9612903225806453,3.238709677419355,NaN,NaN,NaN,NaN,-0.4645161290322581,155,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.8882978723404256,1.4202127659574468,NaN,NaN,NaN,NaN,-1.4840425531914894,188,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.75,2.5,NaN,NaN,NaN,NaN,-6,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1,1.5,NaN,NaN,NaN,NaN,0,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.888888888888889,1.8055555555555556,NaN,NaN,NaN,NaN,-0.2222222222222222,36,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.4,1.4,NaN,NaN,NaN,NaN,-2.4,5,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.5,2.5,NaN,NaN,NaN,NaN,-4.5,4,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,2.3333333333333335,3,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.25,1,NaN,NaN,NaN,NaN,-3,8,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.444444444444445,2.111111111111111,NaN,NaN,NaN,NaN,0.1111111111111111,9,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.1666666666666665,1.3333333333333333,NaN,NaN,NaN,NaN,-1.3333333333333333,6,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5,5.5,NaN,NaN,NaN,NaN,-4,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6,3.5,NaN,NaN,NaN,NaN,-16,2,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,9.594017094017094,4.2250712250712255,NaN,NaN,NaN,NaN,1.0897435897435896,702,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.655913978494624,7.387096774193548,NaN,NaN,NaN,NaN,0.6057347670250897,279,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,21.16176470588235,4.014705882352941,NaN,NaN,NaN,NaN,0.7483660130718954,612,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.819004524886878,2.6176470588235294,NaN,NaN,NaN,NaN,0.26018099547511314,442,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.760820045558087,4.296127562642369,NaN,NaN,NaN,NaN,-1.061503416856492,439,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.794545454545455,2.707272727272727,NaN,NaN,NaN,NaN,-1.3218181818181818,550,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.689655172413793,0.3103448275862069,NaN,NaN,NaN,NaN,-2.3793103448275863,29,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,12.598765432098766,9.055555555555555,NaN,NaN,NaN,NaN,0.6157407407407407,648,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.67032967032967,2.7849293563579276,NaN,NaN,NaN,NaN,0.21664050235478807,637,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.429752066115703,2.8484848484848486,NaN,NaN,NaN,NaN,-1.4022038567493114,363,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.902439024390244,0.9024390243902439,NaN,NaN,NaN,NaN,-1.4390243902439024,41,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.924382716049383,13.308641975308642,NaN,NaN,NaN,NaN,-0.9475308641975309,648,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.814814814814815,4.737654320987654,NaN,NaN,NaN,NaN,-1.8611111111111112,324,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,24.251231527093594,10.632183908045977,NaN,NaN,NaN,NaN,1.477832512315271,609,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,630,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.980916030534351,1.6908396946564885,NaN,NaN,NaN,NaN,-0.061068702290076333,262,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.37962962962963,1.3055555555555556,NaN,NaN,NaN,NaN,-1.5246913580246915,324,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.136842105263158,2.2421052631578946,NaN,NaN,NaN,NaN,-0.28421052631578947,95,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.3452380952380953,0.6666666666666666,NaN,NaN,NaN,NaN,-0.6904761904761905,84,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.8823529411764706,0.23529411764705882,NaN,NaN,NaN,NaN,-2.6470588235294117,17,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,13.545205479452054,4.842465753424658,NaN,NaN,NaN,NaN,0.852054794520548,730,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.9955555555555557,3.902222222222222,NaN,NaN,NaN,NaN,0.84,225,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,752,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.12041884816754,3.115183246073298,NaN,NaN,NaN,NaN,-1.5654450261780104,191,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,24.790070921985816,4.265248226950354,NaN,NaN,NaN,NaN,2.0127659574468084,705,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.554865424430642,3.8364389233954452,NaN,NaN,NaN,NaN,-0.39337474120082816,483,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8.328947368421053,5.37719298245614,NaN,NaN,NaN,NaN,-0.33114035087719296,456,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.458745874587459,1.7953795379537953,NaN,NaN,NaN,NaN,0.35973597359735976,303,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.578125,1.4895833333333333,NaN,NaN,NaN,NaN,0.010416666666666666,192,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.950617283950617,3.253086419753086,NaN,NaN,NaN,NaN,-0.04938271604938271,162,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.677121771217712,4.0793357933579335,NaN,NaN,NaN,NaN,-0.43726937269372695,542,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2580645161290325,1.6903225806451614,NaN,NaN,NaN,NaN,-0.7354838709677419,155,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.268686868686869,3.6525252525252525,NaN,NaN,NaN,NaN,0.6383838383838384,495,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.292929292929293,0.9393939393939394,NaN,NaN,NaN,NaN,-1.4343434343434343,99,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.45,0.95,NaN,NaN,NaN,NaN,-0.85,100,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.9,0.7,NaN,NaN,NaN,NaN,-0.6,10,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.964912280701754,3.007017543859649,NaN,NaN,NaN,NaN,-1.712280701754386,285,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.417721518987341,4.571729957805907,NaN,NaN,NaN,NaN,-1.0147679324894514,474,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.412087912087912,1.9505494505494505,NaN,NaN,NaN,NaN,-1.3296703296703296,182,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,6.113636363636363,1.9924242424242424,NaN,NaN,NaN,NaN,-3.606060606060606,132,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.656,1.728,NaN,NaN,NaN,NaN,-0.248,125,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.1463414634146343,2.231707317073171,NaN,NaN,NaN,NaN,-0.8414634146341463,82,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.1875,0.625,NaN,NaN,NaN,NaN,-2.625,16,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5.0125,1.58125,NaN,NaN,NaN,NaN,-2.58125,160,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.6984126984126986,1.6666666666666667,NaN,NaN,NaN,NaN,-2.8412698412698414,63,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.559322033898305,3.0508474576271185,NaN,NaN,NaN,NaN,-2.389830508474576,59,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,7.982507288629738,3.174927113702624,NaN,NaN,NaN,NaN,-0.8542274052478134,343,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.761904761904762,0.5238095238095238,NaN,NaN,NaN,NaN,-3.111111111111111,63,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.2,1.2444444444444445,NaN,NaN,NaN,NaN,-1.8111111111111111,90,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,1.6764705882352942,0.6176470588235294,NaN,NaN,NaN,NaN,-1.3823529411764706,34,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,4.899135446685879,4.518731988472623,NaN,NaN,NaN,NaN,-0.9711815561959655,347,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,2.9478260869565216,1.5913043478260869,NaN,NaN,NaN,NaN,-0.7565217391304347,115,NaN,NaN,NaN,NaN
